#idx, dt(s),dx(m),dy(m),dtheta(m)
2622, 0.100063, 0.917690, 0.000000, -0.001775
2623, 0.110004, 1.006939, 0.000000, -0.001883
2624, 0.099954, 0.913720, 0.000000, -0.001874
2625, 0.110010, 1.005693, 0.000000, -0.002105
2626, 0.099992, 0.914500, 0.000000, -0.002286
2627, 0.099964, 0.913565, 0.000000, -0.000550
2628, 0.110168, 1.006773, 0.000000, -0.001296
2629, 0.099884, 0.914031, 0.000000, 0.002537
2630, 0.110022, 1.010180, 0.000000, 0.004349
2631, 0.099890, 0.920942, 0.000000, 0.005286
2632, 0.110231, 1.020807, 0.000000, 0.008380
2633, 0.100005, 0.932286, 0.000000, 0.007989
2634, 0.099900, 0.939022, 0.000000, 0.007962
2635, 0.109856, 1.041331, 0.000000, 0.007787
2636, 0.100061, 0.955769, 0.000000, 0.006078
2637, 0.110180, 1.061462, 0.000000, 0.005471
2638, 0.099850, 0.971665, 0.000000, 0.002057
2639, 0.109892, 1.080754, 0.000000, -0.001870
2640, 0.100050, 0.994965, 0.000000, -0.002721
2641, 0.100025, 1.004706, 0.000000, -0.002822
2642, 0.110139, 1.118040, 0.000000, -0.001993
2643, 0.099853, 1.024351, 0.000000, -0.002055
2644, 0.109978, 1.139632, 0.000000, -0.001501
2645, 0.100040, 1.047834, 0.000000, -0.001783
2646, 0.109965, 1.165467, 0.000000, -0.001017
2647, 0.100175, 1.074028, 0.000000, -0.001215
2648, 0.099753, 1.079863, 0.000000, -0.000784
2649, 0.110041, 1.203446, 0.000000, -0.001144
2650, 0.099979, 1.104482, 0.000000, -0.000941
2651, 0.109989, 1.227130, 0.000000, -0.000890
2652, 0.100027, 1.127043, 0.000000, 0.000326
2653, 0.100036, 1.136837, 0.000000, -0.000402
2654, 0.109955, 1.259042, 0.000000, -0.000598
2655, 0.100061, 1.150844, 0.000000, -0.000792
2656, 0.110145, 1.266342, 0.000000, -0.000126
2657, 0.099948, 1.146749, 0.000000, -0.000356
2658, 0.109821, 1.258195, 0.000000, -0.000441
2659, 0.100048, 1.142742, 0.000000, 0.000011
2660, 0.100021, 1.138686, 0.000000, -0.000230
2661, 0.110113, 1.252113, 0.000000, -0.000195
2662, 0.099862, 1.133927, 0.000000, -0.000051
2663, 0.109953, 1.246491, 0.000000, -0.000653
2664, 0.100029, 1.132667, 0.000000, -0.000383
2665, 0.099974, 1.130453, 0.000000, -0.000343
2666, 0.110235, 1.242984, 0.000000, -0.000579
2667, 0.099794, 1.121488, 0.000000, -0.000189
2668, 0.110017, 1.230017, 0.000000, -0.000227
2669, 0.099983, 1.110937, 0.000000, -0.000733
2670, 0.109999, 1.214222, 0.000000, -0.000731
2671, 0.099981, 1.094990, 0.000000, 0.000367
2672, 0.100123, 1.087323, 0.000000, 0.000813
2673, 0.109854, 1.180001, 0.000000, 0.001332
2674, 0.100015, 1.060982, 0.000000, 0.001094
2675, 0.109988, 1.151534, 0.000000, 0.001283
2676, 0.100069, 1.034121, 0.000000, 0.001205
2677, 0.099975, 1.019924, 0.000000, 0.001412
2678, 0.109959, 1.105722, 0.000000, 0.001584
2679, 0.099991, 0.989998, 0.000000, 0.001290
2680, 0.110087, 1.070992, 0.000000, 0.001181
2681, 0.100116, 0.955325, 0.000000, 0.000787
2682, 0.109805, 1.031715, 0.000000, 0.000732
2683, 0.100024, 0.931898, 0.000000, 0.000489
2684, 0.099964, 0.927873, 0.000000, 0.000618
2685, 0.110124, 1.019681, 0.000000, 0.000564
2686, 0.099898, 0.922970, 0.000000, 0.000226
2687, 0.109977, 1.013197, 0.000000, -0.000150
2688, 0.099996, 0.918256, 0.000000, -0.001091
2689, 0.100003, 0.914550, 0.000000, -0.002021
2690, 0.110091, 1.002592, 0.000000, -0.002149
2691, 0.099931, 0.908442, 0.000000, -0.001973
2692, 0.109955, 0.999681, 0.000000, -0.002529
2693, 0.100055, 0.911543, 0.000000, -0.002684
2694, 0.109956, 1.003877, 0.000000, -0.003149
2695, 0.100128, 0.915103, 0.000000, -0.002859
2696, 0.099852, 0.914583, 0.000000, -0.003127
2697, 0.109980, 1.011997, 0.000000, -0.003415
2698, 0.100064, 0.925646, 0.000000, -0.003202
2699, 0.109948, 1.023065, 0.000000, -0.003287
2700, 0.100054, 0.938191, 0.000000, -0.003223
2701, 0.099947, 0.944729, 0.000000, -0.003456
2702, 0.109995, 1.048515, 0.000000, -0.003975
2703, 0.100003, 0.961917, 0.000000, -0.003634
2704, 0.110176, 1.071107, 0.000000, -0.004192
2705, 0.099840, 0.982484, 0.000000, -0.003841
2706, 0.110060, 1.094229, 0.000000, -0.004484
2707, 0.099889, 1.000237, 0.000000, -0.003608
2708, 0.100010, 1.007848, 0.000000, -0.003338
2709, 0.110109, 1.119628, 0.000000, -0.004546
2710, 0.099960, 1.026349, 0.000000, -0.004015
2711, 0.109943, 1.138540, 0.000000, -0.004622
2712, 0.100021, 1.042918, 0.000000, -0.004212
2713, 0.109986, 1.153449, 0.000000, -0.004516
2714, 0.100091, 1.056432, 0.000000, -0.003846
2715, 0.099889, 1.060869, 0.000000, -0.004005
2716, 0.110004, 1.175931, 0.000000, -0.004498
2717, 0.099965, 1.076590, 0.000000, -0.004032
2718, 0.110074, 1.194789, 0.000000, -0.004684
2719, 0.099984, 1.092921, 0.000000, -0.004121
2720, 0.099943, 1.098897, 0.000000, -0.004075
2721, 0.110091, 1.218299, 0.000000, -0.004070
2722, 0.099913, 1.112590, 0.000000, -0.003075
2723, 0.109982, 1.232140, 0.000000, -0.002141
2724, 0.100202, 1.130039, 0.000000, -0.001040
2725, 0.109829, 1.247891, 0.000000, -0.000981
2726, 0.100006, 1.144998, 0.000000, -0.000900
2727, 0.099995, 1.152458, 0.000000, -0.000708
2728, 0.110170, 1.277330, 0.000000, -0.000610
2729, 0.099990, 1.165706, 0.000000, 0.000024
2730, 0.109803, 1.286289, 0.000000, 0.000337
2731, 0.099997, 1.175205, 0.000000, 0.000529
2732, 0.100036, 1.177222, 0.000000, 0.000356
2733, 0.110132, 1.296003, 0.000000, 0.000154
2734, 0.099881, 1.173677, 0.000000, 0.000656
2735, 0.109955, 1.288571, 0.000000, 0.001222
2736, 0.100044, 1.168547, 0.000000, 0.000848
2737, 0.099941, 1.165255, 0.000000, 0.000532
2738, 0.110229, 1.283837, 0.000000, 0.001133
2739, 0.099770, 1.159272, 0.000000, 0.001265
2740, 0.110002, 1.274812, 0.000000, 0.001514
2741, 0.099982, 1.155362, 0.000000, 0.001062
2742, 0.110038, 1.267271, 0.000000, 0.001123
2743, 0.100195, 1.150236, 0.000000, 0.001503
2744, 0.099758, 1.142211, 0.000000, 0.001283
2745, 0.110002, 1.255836, 0.000000, 0.001726
2746, 0.100030, 1.137242, 0.000000, 0.001847
2747, 0.109986, 1.243767, 0.000000, 0.002526
2748, 0.100066, 1.126631, 0.000000, 0.002314
2749, 0.099945, 1.122853, 0.000000, 0.001996
2750, 0.109998, 1.232736, 0.000000, 0.001657
2751, 0.100061, 1.116205, 0.000000, 0.001120
2752, 0.110161, 1.222798, 0.000000, 0.000720
2753, 0.099816, 1.102237, 0.000000, 0.000729
2754, 0.099978, 1.098641, 0.000000, 0.000762
2755, 0.109981, 1.204767, 0.000000, 0.001092
2756, 0.099958, 1.093116, 0.000000, 0.000547
2757, 0.110159, 1.200377, 0.000000, 0.000498
2758, 0.099892, 1.081944, 0.000000, 0.001130
2759, 0.110075, 1.183510, 0.000000, 0.001650
2760, 0.099886, 1.064106, 0.000000, 0.001966
2761, 0.100047, 1.055013, 0.000000, 0.001940
