#idx, dt(s),dx(m),dy(m),dtheta(m)
2622, 0.100063, 0.936571, 0.000000, -0.001775
2623, 0.110004, 1.028264, 0.000000, -0.001883
2624, 0.099954, 0.933099, 0.000000, -0.001874
2625, 0.110010, 1.028417, 0.000000, -0.002105
2626, 0.099992, 0.934230, 0.000000, -0.002286
2627, 0.099964, 0.933148, 0.000000, -0.000550
2628, 0.110168, 1.029213, 0.000000, -0.001296
2629, 0.099884, 0.934877, 0.000000, 0.002537
2630, 0.110022, 1.034605, 0.000000, 0.004349
2631, 0.099890, 0.942513, 0.000000, 0.005286
2632, 0.110231, 1.045620, 0.000000, 0.008380
2633, 0.100005, 0.955953, 0.000000, 0.007989
2634, 0.099900, 0.963057, 0.000000, 0.007962
2635, 0.109856, 1.067571, 0.000000, 0.007787
2636, 0.100061, 0.979177, 0.000000, 0.006078
2637, 0.110180, 1.088795, 0.000000, 0.005471
2638, 0.099850, 0.996558, 0.000000, 0.002057
2639, 0.109892, 1.108683, 0.000000, -0.001870
2640, 0.100050, 1.020558, 0.000000, -0.002721
2641, 0.100025, 1.029122, 0.000000, -0.002822
2642, 0.110139, 1.146955, 0.000000, -0.001993
2643, 0.099853, 1.048802, 0.000000, -0.002055
2644, 0.109978, 1.168106, 0.000000, -0.001501
2645, 0.100040, 1.073133, 0.000000, -0.001783
2646, 0.109965, 1.195319, 0.000000, -0.001017
2647, 0.100175, 1.099226, 0.000000, -0.001215
2648, 0.099753, 1.105029, 0.000000, -0.000784
2649, 0.110041, 1.231915, 0.000000, -0.001144
2650, 0.099979, 1.129684, 0.000000, -0.000941
2651, 0.109989, 1.255469, 0.000000, -0.000890
2652, 0.100027, 1.152338, 0.000000, 0.000326
2653, 0.100036, 1.161248, 0.000000, -0.000402
2654, 0.109955, 1.285672, 0.000000, -0.000598
2655, 0.100061, 1.171729, 0.000000, -0.000792
2656, 0.110145, 1.286925, 0.000000, -0.000126
2657, 0.099948, 1.165695, 0.000000, -0.000356
2658, 0.109821, 1.279476, 0.000000, -0.000441
2659, 0.100048, 1.159885, 0.000000, 0.000011
2660, 0.100021, 1.157809, 0.000000, -0.000230
2661, 0.110113, 1.273644, 0.000000, -0.000195
2662, 0.099862, 1.152722, 0.000000, -0.000051
2663, 0.109953, 1.267760, 0.000000, -0.000653
2664, 0.100029, 1.152008, 0.000000, -0.000383
2665, 0.099974, 1.149521, 0.000000, -0.000343
2666, 0.110235, 1.262557, 0.000000, -0.000579
2667, 0.099794, 1.139918, 0.000000, -0.000189
2668, 0.110017, 1.247350, 0.000000, -0.000227
2669, 0.099983, 1.128281, 0.000000, -0.000733
2670, 0.109999, 1.231136, 0.000000, -0.000731
2671, 0.099981, 1.110960, 0.000000, 0.000367
2672, 0.100123, 1.102159, 0.000000, 0.000813
2673, 0.109854, 1.194666, 0.000000, 0.001332
2674, 0.100015, 1.074305, 0.000000, 0.001094
2675, 0.109988, 1.165632, 0.000000, 0.001283
2676, 0.100069, 1.047757, 0.000000, 0.001205
2677, 0.099975, 1.033064, 0.000000, 0.001412
2678, 0.109959, 1.119199, 0.000000, 0.001584
2679, 0.099991, 1.002248, 0.000000, 0.001290
2680, 0.110087, 1.082576, 0.000000, 0.001181
2681, 0.100116, 0.966173, 0.000000, 0.000787
2682, 0.109805, 1.047675, 0.000000, 0.000732
2683, 0.100024, 0.949455, 0.000000, 0.000489
2684, 0.099964, 0.946847, 0.000000, 0.000618
2685, 0.110124, 1.040329, 0.000000, 0.000564
2686, 0.099898, 0.942176, 0.000000, 0.000226
2687, 0.109977, 1.033149, 0.000000, -0.000150
2688, 0.099996, 0.937125, 0.000000, -0.001091
2689, 0.100003, 0.931912, 0.000000, -0.002021
2690, 0.110091, 1.023301, 0.000000, -0.002149
2691, 0.099931, 0.927993, 0.000000, -0.001973
2692, 0.109955, 1.022265, 0.000000, -0.002529
2693, 0.100055, 0.932886, 0.000000, -0.002684
2694, 0.109956, 1.026536, 0.000000, -0.003149
2695, 0.100128, 0.935475, 0.000000, -0.002859
2696, 0.099852, 0.936209, 0.000000, -0.003127
2697, 0.109980, 1.036820, 0.000000, -0.003415
2698, 0.100064, 0.947978, 0.000000, -0.003202
2699, 0.109948, 1.048495, 0.000000, -0.003287
2700, 0.100054, 0.962260, 0.000000, -0.003223
2701, 0.099947, 0.968206, 0.000000, -0.003456
2702, 0.109995, 1.075483, 0.000000, -0.003975
2703, 0.100003, 0.986051, 0.000000, -0.003634
2704, 0.110176, 1.099926, 0.000000, -0.004192
2705, 0.099840, 1.008163, 0.000000, -0.003841
2706, 0.110060, 1.121122, 0.000000, -0.004484
2707, 0.099889, 1.022912, 0.000000, -0.003608
2708, 0.100010, 1.031551, 0.000000, -0.003338
2709, 0.110109, 1.147582, 0.000000, -0.004546
2710, 0.099960, 1.050878, 0.000000, -0.004015
2711, 0.109943, 1.165226, 0.000000, -0.004622
2712, 0.100021, 1.065779, 0.000000, -0.004212
2713, 0.109986, 1.178928, 0.000000, -0.004516
2714, 0.100091, 1.080036, 0.000000, -0.003846
2715, 0.099889, 1.083837, 0.000000, -0.004005
2716, 0.110004, 1.202275, 0.000000, -0.004498
2717, 0.099965, 1.100609, 0.000000, -0.004032
2718, 0.110074, 1.221702, 0.000000, -0.004684
2719, 0.099984, 1.116118, 0.000000, -0.004121
2720, 0.099943, 1.122113, 0.000000, -0.004075
2721, 0.110091, 1.244584, 0.000000, -0.004070
2722, 0.099913, 1.135622, 0.000000, -0.003075
2723, 0.109982, 1.258209, 0.000000, -0.002141
2724, 0.100202, 1.153832, 0.000000, -0.001040
2725, 0.109829, 1.275029, 0.000000, -0.000981
2726, 0.100006, 1.169005, 0.000000, -0.000900
2727, 0.099995, 1.176041, 0.000000, -0.000708
2728, 0.110170, 1.303016, 0.000000, -0.000610
2729, 0.099990, 1.188797, 0.000000, 0.000024
2730, 0.109803, 1.311034, 0.000000, 0.000337
2731, 0.099997, 1.196457, 0.000000, 0.000529
2732, 0.100036, 1.197533, 0.000000, 0.000356
2733, 0.110132, 1.317668, 0.000000, 0.000154
2734, 0.099881, 1.192287, 0.000000, 0.000656
2735, 0.109955, 1.308583, 0.000000, 0.001222
2736, 0.100044, 1.186482, 0.000000, 0.000848
2737, 0.099941, 1.185225, 0.000000, 0.000532
2738, 0.110229, 1.304532, 0.000000, 0.001133
2739, 0.099770, 1.177701, 0.000000, 0.001265
2740, 0.110002, 1.295141, 0.000000, 0.001514
2741, 0.099982, 1.173548, 0.000000, 0.001062
2742, 0.110038, 1.286976, 0.000000, 0.001123
2743, 0.100195, 1.168696, 0.000000, 0.001503
2744, 0.099758, 1.160727, 0.000000, 0.001283
2745, 0.110002, 1.275752, 0.000000, 0.001726
2746, 0.100030, 1.154393, 0.000000, 0.001847
2747, 0.109986, 1.262242, 0.000000, 0.002526
2748, 0.100066, 1.144891, 0.000000, 0.002314
2749, 0.099945, 1.142177, 0.000000, 0.001996
2750, 0.109998, 1.252408, 0.000000, 0.001657
2751, 0.100061, 1.133167, 0.000000, 0.001120
2752, 0.110161, 1.242111, 0.000000, 0.000720
2753, 0.099816, 1.118933, 0.000000, 0.000729
2754, 0.099978, 1.116526, 0.000000, 0.000762
2755, 0.109981, 1.225289, 0.000000, 0.001092
2756, 0.099958, 1.112592, 0.000000, 0.000547
2757, 0.110159, 1.218681, 0.000000, 0.000498
2758, 0.099892, 1.098745, 0.000000, 0.001130
2759, 0.110075, 1.200300, 0.000000, 0.001650
2760, 0.099886, 1.078972, 0.000000, 0.001966
2761, 0.100047, 1.069333, 0.000000, 0.001940
